customer_id,booking_probability,churn_probability,rank_score,date_scored,contact_result,actual_booking,actual_churn
CUST101621,0.62,0.165,0.4974545454545455,2026-07-14,,,
CUST103237,0.82,0.045,0.4919938503435593,2026-07-14,,,
CUST101961,0.745,0.1,0.4863295819935691,2026-07-14,,,
CUST100377,0.655,0.165,0.48529069337191366,2026-07-14,,,
CUST101200,0.7,0.1,0.47641536452070055,2026-07-14,,,
CUST102479,0.7,0.065,0.47024933119711093,2026-07-14,,,
CUST101750,0.65,0.13,0.4696153060582626,2026-07-14,,,
CUST103414,0.665,0.12,0.46923836949000775,2026-07-14,,,
CUST104570,0.64,0.1,0.4687388135085233,2026-07-14,,,
CUST102468,0.63,0.1,0.46848171938769845,2026-07-14,,,
CUST101561,0.53,0.175,0.46545133002046185,2026-07-14,,,
CUST102693,0.645,0.125,0.4621690915011156,2026-07-14,,,
CUST101378,0.575,0.165,0.46085222508778617,2026-07-14,,,
CUST104639,0.535,0.165,0.4596141423597364,2026-07-14,,,
CUST104488,0.64,0.115,0.45929990120588027,2026-07-14,,,
CUST100721,0.645,0.09,0.45802001228451233,2026-07-14,,,
CUST100385,0.52,0.15,0.45569116662164816,2026-07-14,,,
CUST104439,0.645,0.12,0.452715130670949,2026-07-14,,,
CUST101473,0.555,0.08,0.45242194154496246,2026-07-14,,,
CUST100949,0.58,0.095,0.4522173285626011,2026-07-14,,,
CUST103578,0.57,0.15,0.45140339082139724,2026-07-14,,,
CUST103506,0.555,0.135,0.4504912306343175,2026-07-14,,,
CUST104713,0.645,0.075,0.4478984104137143,2026-07-14,,,
CUST100582,0.57,0.155,0.44769364572502673,2026-07-14,,,
CUST100359,0.505,0.15,0.4398446249708613,2026-07-14,,,
CUST101359,0.545,0.125,0.4394476650176313,2026-07-14,,,
CUST103899,0.475,0.18,0.43890806781642794,2026-07-14,,,
CUST101889,0.45,0.18,0.4371910204655534,2026-07-14,,,
CUST104091,0.55,0.105,0.43614352528500444,2026-07-14,,,
CUST101958,0.52,0.135,0.4346126863490208,2026-07-14,,,
CUST100593,0.64,0.08,0.4342212692269268,2026-07-14,,,
CUST103676,0.455,0.15,0.4330049637569887,2026-07-14,,,
CUST100473,0.53,0.165,0.4328583691939954,2026-07-14,,,
CUST103095,0.485,0.15,0.4328555922281959,2026-07-14,,,
CUST100841,0.465,0.125,0.43261604793919906,2026-07-14,,,
CUST102887,0.535,0.105,0.4310200122845123,2026-07-14,,,
CUST101896,0.455,0.18,0.4303308918481901,2026-07-14,,,
CUST101978,0.565,0.115,0.42835207893169147,2026-07-14,,,
CUST103768,0.47,0.145,0.4270619701841567,2026-07-14,,,
CUST100352,0.56,0.09,0.4266445372772045,2026-07-14,,,
CUST101693,0.55,0.085,0.4250694185947554,2026-07-14,,,
CUST104102,0.605,0.07,0.4249244261985725,2026-07-14,,,
CUST102574,0.44,0.13,0.42442677579655075,2026-07-14,,,
CUST104056,0.445,0.195,0.42438613885199017,2026-07-14,,,
CUST102613,0.51,0.13,0.4243754694570764,2026-07-14,,,
CUST103699,0.45,0.12,0.42373866180219716,2026-07-14,,,
CUST102519,0.435,0.175,0.423383215730096,2026-07-14,,,
CUST102728,0.445,0.15,0.4232817834003678,2026-07-14,,,
CUST103733,0.46,0.135,0.4232481730488161,2026-07-14,,,
CUST100555,0.4,0.155,0.42187138263665597,2026-07-14,,,
CUST101501,0.455,0.16,0.4217510961707103,2026-07-14,,,
CUST104199,0.46,0.13,0.42153082783552076,2026-07-14,,,
CUST103789,0.535,0.095,0.4198875948627058,2026-07-14,,,
CUST100729,0.42,0.135,0.41971556913923314,2026-07-14,,,
CUST101000,0.515,0.125,0.41966134522809606,2026-07-14,,,
CUST102703,0.43,0.14,0.41936625607287825,2026-07-14,,,
CUST101945,0.41,0.165,0.4191033268087279,2026-07-14,,,
CUST103864,0.5,0.095,0.4187804735457469,2026-07-14,,,
CUST102210,0.445,0.19,0.41841069307590134,2026-07-14,,,
CUST103059,0.425,0.155,0.41770812627886583,2026-07-14,,,
CUST100407,0.565,0.06,0.4173137860348777,2026-07-14,,,
CUST103291,0.485,0.1,0.4172110438505286,2026-07-14,,,
CUST102676,0.385,0.165,0.4165141715909554,2026-07-14,,,
CUST100832,0.5,0.12,0.4164937041874647,2026-07-14,,,
CUST100952,0.44,0.15,0.41623268050277695,2026-07-14,,,
CUST100711,0.41,0.165,0.41588306402376984,2026-07-14,,,
CUST100215,0.385,0.16,0.41568824904998536,2026-07-14,,,
CUST101226,0.345,0.2,0.4152158725518854,2026-07-14,,,
CUST101887,0.335,0.23,0.4147108976944339,2026-07-14,,,
CUST101012,0.54,0.09,0.4146813686130712,2026-07-14,,,
CUST102959,0.415,0.185,0.41460640163694823,2026-07-14,,,
CUST104765,0.535,0.07,0.41434039754457763,2026-07-14,,,
CUST102668,0.42,0.19,0.41363402513884834,2026-07-14,,,
CUST100275,0.355,0.205,0.4135463259317914,2026-07-14,,,
CUST102348,0.36,0.185,0.4132189418298743,2026-07-14,,,
CUST103485,0.5,0.15,0.4131521429443608,2026-07-14,,,
CUST104382,0.39,0.19,0.41144489915229465,2026-07-14,,,
CUST101815,0.4,0.175,0.40879084507823976,2026-07-14,,,
CUST104443,0.45,0.13,0.4086847357534809,2026-07-14,,,
CUST101423,0.48,0.135,0.4073491613600287,2026-07-14,,,
CUST103378,0.37,0.125,0.40528529669687224,2026-07-14,,,
CUST104122,0.33,0.145,0.40520228003507747,2026-07-14,,,
CUST101637,0.51,0.075,0.4042218649517685,2026-07-14,,,
CUST104888,0.44,0.115,0.4037430464850385,2026-07-14,,,
CUST101704,0.43,0.125,0.40316456066217965,2026-07-14,,,
CUST103474,0.525,0.105,0.40258885180512033,2026-07-14,,,
CUST102560,0.53,0.095,0.4019352472998124,2026-07-14,,,
CUST100278,0.45,0.135,0.40173998275728096,2026-07-14,,,
CUST104484,0.495,0.115,0.40135967904861636,2026-07-14,,,
CUST102103,0.37,0.14,0.4006451330020462,2026-07-14,,,
CUST104582,0.465,0.135,0.4002231803566209,2026-07-14,,,
CUST101742,0.38,0.205,0.39921060538224445,2026-07-14,,,
CUST102903,0.3,0.16,0.3991622332651271,2026-07-14,,,
CUST101691,0.395,0.165,0.3982630754202451,2026-07-14,,,
CUST102650,0.47,0.085,0.3978539845111541,2026-07-14,,,
CUST103001,0.515,0.09,0.3970673668591981,2026-07-14,,,
CUST101420,0.29,0.225,0.3958493075161234,2026-07-14,,,
CUST100208,0.4,0.12,0.3946199830532933,2026-07-14,,,
CUST100838,0.31,0.2,0.39410494007600116,2026-07-14,,,
CUST104707,0.29,0.17,0.39322477697319985,2026-07-14,,,
CUST101640,0.34,0.14,0.3915770131614489,2026-07-14,,,
CUST104779,0.45,0.115,0.39149400760011693,2026-07-14,,,
CUST101700,0.285,0.17,0.39059441683718216,2026-07-14,,,
CUST102270,0.39,0.175,0.3902154340836013,2026-07-14,,,
CUST103604,0.33,0.145,0.3892323770901247,2026-07-14,,,
CUST104117,0.34,0.14,0.38792311079372016,2026-07-14,,,
CUST102630,0.345,0.13,0.386952791581409,2026-07-14,,,
CUST100996,0.42,0.095,0.3861864951768489,2026-07-14,,,
CUST104773,0.385,0.145,0.3860353642246882,2026-07-14,,,
CUST104519,0.305,0.13,0.3859973636400638,2026-07-14,,,
CUST101940,0.365,0.15,0.3858694826074247,2026-07-14,,,
CUST102562,0.37,0.175,0.3841521429443608,2026-07-14,,,
CUST104419,0.355,0.135,0.38347573808827834,2026-07-14,,,
CUST102408,0.36,0.15,0.38343408360128617,2026-07-14,,,
CUST103069,0.39,0.1,0.3823922718577365,2026-07-14,,,
CUST101987,0.31,0.13,0.38232826658871677,2026-07-14,,,
CUST103664,0.315,0.135,0.38225722917645666,2026-07-14,,,
CUST102039,0.27,0.175,0.38210201695410695,2026-07-14,,,
CUST100047,0.275,0.165,0.3800308278355208,2026-07-14,,,
CUST100605,0.345,0.13,0.37954763578641226,2026-07-14,,,
CUST104194,0.325,0.175,0.3795432622040339,2026-07-14,,,
CUST103976,0.35,0.125,0.37952499269219525,2026-07-14,,,
CUST103036,0.28,0.135,0.3793865773202743,2026-07-14,,,
CUST104065,0.325,0.12,0.379198766738573,2026-07-14,,,
CUST100506,0.385,0.13,0.3791291964374915,2026-07-14,,,
CUST100625,0.33,0.12,0.37888160246282276,2026-07-14,,,
CUST101566,0.285,0.16,0.3785802341457639,2026-07-14,,,
CUST103825,0.415,0.11,0.3777370651856182,2026-07-14,,,
